	BIMS	NEUR	PHAR	PHSC	BIOLOGSCI	BIOC	BSBI	BSPS	MBIO	MOLG	MOLB	BCDD
BIMS	0	0	0	0	3	3	3	3	3	3	3	3
NEUR	3	0	3	3	6	6	6	6	6	6	6	6
PHAR	1	1	0	1	4	4	4	4	4	4	4	4
PHSC	1	1	1	0	4	4	4	4	4	4	4	4
BIOLOGSCI	4	4	4	4	0	0	0	0	0	3	0	0
BIOC	4	4	4	4	0	0	0	0	0	3	0	0
BSBI	7	7	7	7	3	3	0	3	3	6	3	3
BSPS	8	8	8	8	4	4	4	0	3	7	4	4
MBIO	6	6	6	6	2	2	2	1	0	5	1	2
MOLG	2	2	2	2	1	1	1	1	1	0	0	1
MOLB	6	6	6	6	2	2	2	2	1	4	0	2
BCDD	8	8	8	8	4	4	4	4	4	7	4	0
